ma_truong,ma_nganh,ma_to_hop,diem_thi_sinh,khu_vuc,diem_cong_kv,diem_co_uu_tien,diem_chuan_2023,diem_chuan_2024,diem_chuan_2025,trung_binh_3nam,xu_huong_24_25,chenh_lech,ket_qua
NEU,7340101,D01,27.75,KV2,0.5,28.25,26.5,27.0,27.25,26.92,0.25,1.0,0
NEU,7340101,D01,23.67,KV3,0.0,23.67,26.5,27.0,27.25,26.92,0.25,-3.58,0
NEU,7340101,D01,29.5,KV2NT,0.25,29.75,26.5,27.0,27.25,26.92,0.25,2.5,1
NEU,7340101,D01,26.82,KV2,0.5,27.32,26.5,27.0,27.25,26.92,0.25,0.07,1
NEU,7340101,D01,30.0,KV2,0.5,30.5,26.5,27.0,27.25,26.92,0.25,3.25,1
NEU,7340101,D01,24.91,KV3,0.0,24.91,26.5,27.0,27.25,26.92,0.25,-2.34,0
NEU,7340101,D01,27.91,KV3,0.0,27.91,26.5,27.0,27.25,26.92,0.25,0.66,1
NEU,7340101,D01,23.95,KV2NT,0.25,24.2,26.5,27.0,27.25,26.92,0.25,-3.05,0
NEU,7340101,D01,26.15,KV2NT,0.25,26.4,26.5,27.0,27.25,26.92,0.25,-0.85,0
NEU,7340101,D07,27.67,KV2,0.5,28.17,26.5,27.0,27.25,26.92,0.25,0.92,1
NEU,7340101,D07,25.05,KV2,0.5,25.55,26.5,27.0,27.25,26.92,0.25,-1.7,0
NEU,7340101,D07,30.0,KV1,0.75,30.75,26.5,27.0,27.25,26.92,0.25,3.5,1
NEU,7340101,D07,27.34,KV2NT,0.25,27.59,26.5,27.0,27.25,26.92,0.25,0.34,1
NEU,7340101,D07,30.0,KV1,0.75,30.75,26.5,27.0,27.25,26.92,0.25,3.5,1
NEU,7340101,D07,29.85,KV2NT,0.25,30.1,26.5,27.0,27.25,26.92,0.25,2.85,1
NEU,7340101,D07,27.81,KV1,0.75,28.56,26.5,27.0,27.25,26.92,0.25,1.31,1
NEU,7340101,D07,25.92,KV2NT,0.25,26.17,26.5,27.0,27.25,26.92,0.25,-1.08,0
NEU,7340101,D07,29.39,KV2,0.5,29.89,26.5,27.0,27.25,26.92,0.25,2.64,1
NEU,7340101,D07,24.07,KV2,0.5,24.57,26.5,27.0,27.25,26.92,0.25,-2.68,0
NEU,7340101,D07,27.37,KV2,0.5,27.87,26.5,27.0,27.25,26.92,0.25,0.62,1
NEU,7340101,D07,30.0,KV2NT,0.25,30.25,26.5,27.0,27.25,26.92,0.25,3.0,1
NEU,7340101,D07,22.97,KV2,0.5,23.47,26.5,27.0,27.25,26.92,0.25,-3.78,0
NEU,7340101,D07,25.61,KV2,0.5,26.11,26.5,27.0,27.25,26.92,0.25,-1.14,0
NEU,7340101,D07,30.0,KV2,0.5,30.5,26.5,27.0,27.25,26.92,0.25,3.25,1
NEU,7340101,D07,30.0,KV3,0.0,30.0,26.5,27.0,27.25,26.92,0.25,2.75,1
NEU,7340101,D07,23.57,KV2NT,0.25,23.82,26.5,27.0,27.25,26.92,0.25,-3.43,0
NEU,7340101,D07,29.26,KV1,0.75,30.01,26.5,27.0,27.25,26.92,0.25,2.76,1
NEU,7340101,D07,30.0,KV2NT,0.25,30.25,26.5,27.0,27.25,26.92,0.25,3.0,1
NEU,7340101,D07,30.0,KV3,0.0,30.0,26.5,27.0,27.25,26.92,0.25,2.75,1
NEU,7340101,D07,24.45,KV1,0.75,25.2,26.5,27.0,27.25,26.92,0.25,-2.05,0
NEU,7340101,D07,29.92,KV2,0.5,30.42,26.5,27.0,27.25,26.92,0.25,3.17,1
NEU,7340101,D07,28.26,KV2NT,0.25,28.51,26.5,27.0,27.25,26.92,0.25,1.26,1
NEU,7340101,D07,30.0,KV2,0.5,30.5,26.5,27.0,27.25,26.92,0.25,3.25,1
NEU,7340101,D07,22.38,KV1,0.75,23.13,26.5,27.0,27.25,26.92,0.25,-4.12,0
NEU,7340101,D07,25.01,KV2,0.5,25.51,26.5,27.0,27.25,26.92,0.25,-1.74,0
NEU,7340101,D07,24.92,KV3,0.0,24.92,26.5,27.0,27.25,26.92,0.25,-2.33,0
NEU,7340101,D07,25.73,KV2NT,0.25,25.98,26.5,27.0,27.25,26.92,0.25,-1.27,0
NEU,7340101,D07,24.89,KV2,0.5,25.39,26.5,27.0,27.25,26.92,0.25,-1.86,0
NEU,7340101,D07,28.28,KV2NT,0.25,28.53,26.5,27.0,27.25,26.92,0.25,1.28,1
NEU,7340101,D07,28.1,KV1,0.75,28.85,26.5,27.0,27.25,26.92,0.25,1.6,1
NEU,7340101,D07,28.86,KV2,0.5,29.36,26.5,27.0,27.25,26.92,0.25,2.11,1
NEU,7340101,D07,27.43,KV3,0.0,27.43,26.5,27.0,27.25,26.92,0.25,0.18,0
NEU,7340101,D07,30.0,KV1,0.75,30.75,26.5,27.0,27.25,26.92,0.25,3.5,1
NEU,7340101,D07,26.58,KV3,0.0,26.58,26.5,27.0,27.25,26.92,0.25,-0.67,0
NEU,7340101,D07,30.0,KV3,0.0,30.0,26.5,27.0,27.25,26.92,0.25,2.75,1
NEU,7340101,D07,25.63,KV3,0.0,25.63,26.5,27.0,27.25,26.92,0.25,-1.62,0
NEU,7340101,D07,28.52,KV2,0.5,29.02,26.5,27.0,27.25,26.92,0.25,1.77,1
NEU,7340101,D07,27.17,KV2NT,0.25,27.42,26.5,27.0,27.25,26.92,0.25,0.17,1
NEU,7340101,D07,30.0,KV2,0.5,30.5,26.5,27.0,27.25,26.92,0.25,3.25,1
NEU,7340101,D07,28.12,KV3,0.0,28.12,26.5,27.0,27.25,26.92,0.25,0.87,1
NEU,7340101,D07,29.94,KV3,0.0,29.94,26.5,27.0,27.25,26.92,0.25,2.69,1
NEU,7340101,D07,28.1,KV3,0.0,28.1,26.5,27.0,27.25,26.92,0.25,0.85,1
NEU,7340101,D07,28.1,KV2,0.5,28.6,26.5,27.0,27.25,26.92,0.25,1.35,1
NEU,7340101,D07,27.39,KV2,0.5,27.89,26.5,27.0,27.25,26.92,0.25,0.64,1
NEU,7340101,D07,26.45,KV3,0.0,26.45,26.5,27.0,27.25,26.92,0.25,-0.8,0
NEU,7340101,D07,27.32,KV2NT,0.25,27.57,26.5,27.0,27.25,26.92,0.25,0.32,1
NEU,7340101,D07,27.12,KV2NT,0.25,27.37,26.5,27.0,27.25,26.92,0.25,0.12,1
NEU,7340101,D07,28.32,KV3,0.0,28.32,26.5,27.0,27.25,26.92,0.25,1.07,1
NEU,7340101,D07,29.24,KV2,0.5,29.74,26.5,27.0,27.25,26.92,0.25,2.49,1
NEU,7340101,D07,30.0,KV2NT,0.25,30.25,26.5,27.0,27.25,26.92,0.25,3.0,1
NEU,7340101,D07,27.28,KV2NT,0.25,27.53,26.5,27.0,27.25,26.92,0.25,0.28,1
NEU,7340101,D07,29.45,KV3,0.0,29.45,26.5,27.0,27.25,26.92,0.25,2.2,1
NEU,7340101,D07,25.57,KV2NT,0.25,25.82,26.5,27.0,27.25,26.92,0.25,-1.43,0
NEU,7340101,D07,23.97,KV3,0.0,23.97,26.5,27.0,27.25,26.92,0.25,-3.28,0
NEU,7340101,D07,27.89,KV2NT,0.25,28.14,26.5,27.0,27.25,26.92,0.25,0.89,0
NEU,7340101,D07,21.97,KV3,0.0,21.97,26.5,27.0,27.25,26.92,0.25,-5.28,0
NEU,7340101,D07,26.87,KV2NT,0.25,27.12,26.5,27.0,27.25,26.92,0.25,-0.13,0
NEU,7340101,D07,29.52,KV2,0.5,30.02,26.5,27.0,27.25,26.92,0.25,2.77,1
NEU,7340101,D07,30.0,KV3,0.0,30.0,26.5,27.0,27.25,26.92,0.25,2.75,1
NEU,7340101,D07,29.08,KV2NT,0.25,29.33,26.5,27.0,27.25,26.92,0.25,2.08,1
NEU,7340101,D07,26.06,KV2,0.5,26.56,26.5,27.0,27.25,26.92,0.25,-0.69,0
NEU,7340101,D07,26.89,KV3,0.0,26.89,26.5,27.0,27.25,26.92,0.25,-0.36,0
NEU,7340101,D07,24.34,KV1,0.75,25.09,26.5,27.0,27.25,26.92,0.25,-2.16,0
NEU,7340101,D07,25.93,KV3,0.0,25.93,26.5,27.0,27.25,26.92,0.25,-1.32,0
NEU,7340101,D07,29.36,KV3,0.0,29.36,26.5,27.0,27.25,26.92,0.25,2.11,1
NEU,7340101,D07,27.13,KV2NT,0.25,27.38,26.5,27.0,27.25,26.92,0.25,0.13,1
NEU,7340101,D07,28.63,KV3,0.0,28.63,26.5,27.0,27.25,26.92,0.25,1.38,1
NEU,7340101,D07,27.31,KV1,0.75,28.06,26.5,27.0,27.25,26.92,0.25,0.81,1
NEU,7340101,D07,30.0,KV2NT,0.25,30.25,26.5,27.0,27.25,26.92,0.25,3.0,1
NEU,7340101,D07,23.38,KV2NT,0.25,23.63,26.5,27.0,27.25,26.92,0.25,-3.62,0
NEU,7340101,D07,27.87,KV3,0.0,27.87,26.5,27.0,27.25,26.92,0.25,0.62,1
NEU,7340101,D07,23.94,KV2NT,0.25,24.19,26.5,27.0,27.25,26.92,0.25,-3.06,0
NEU,7340101,D07,24.85,KV2,0.5,25.35,26.5,27.0,27.25,26.92,0.25,-1.9,0
NEU,7340101,D07,26.14,KV2,0.5,26.64,26.5,27.0,27.25,26.92,0.25,-0.61,0
NEU,7340101,D07,27.89,KV2NT,0.25,28.14,26.5,27.0,27.25,26.92,0.25,0.89,1
NEU,7340101,D07,23.73,KV2,0.5,24.23,26.5,27.0,27.25,26.92,0.25,-3.02,0
NEU,7340101,D07,26.13,KV2NT,0.25,26.38,26.5,27.0,27.25,26.92,0.25,-0.87,0
NEU,7340101,D07,30.0,KV2NT,0.25,30.25,26.5,27.0,27.25,26.92,0.25,3.0,1
NEU,7340101,D07,25.18,KV2NT,0.25,25.43,26.5,27.0,27.25,26.92,0.25,-1.82,0
NEU,7340201,A00,28.01,KV2,0.5,28.51,25.5,26.0,26.5,26.0,0.5,2.01,1
NEU,7340201,A00,25.21,KV2NT,0.25,25.46,25.5,26.0,26.5,26.0,0.5,-1.04,0
NEU,7340201,A00,26.78,KV1,0.75,27.53,25.5,26.0,26.5,26.0,0.5,1.03,1
NEU,7340201,A00,26.85,KV2,0.5,27.35,25.5,26.0,26.5,26.0,0.5,0.85,1
NEU,7340201,A00,27.76,KV2,0.5,28.26,25.5,26.0,26.5,26.0,0.5,1.76,1
NEU,7340201,A00,25.07,KV3,0.0,25.07,25.5,26.0,26.5,26.0,0.5,-1.43,0
NEU,7340201,A00,27.55,KV3,0.0,27.55,25.5,26.0,26.5,26.0,0.5,1.05,1
NEU,7340201,A00,27.25,KV2NT,0.25,27.5,25.5,26.0,26.5,26.0,0.5,1.0,1
NEU,7340201,A00,26.26,KV3,0.0,26.26,25.5,26.0,26.5,26.0,0.5,-0.24,1
NEU,7340201,A00,29.58,KV2NT,0.25,29.83,25.5,26.0,26.5,26.0,0.5,3.33,1
NEU,7340201,A00,24.92,KV3,0.0,24.92,25.5,26.0,26.5,26.0,0.5,-1.58,0
NEU,7340201,A00,27.18,KV2,0.5,27.68,25.5,26.0,26.5,26.0,0.5,1.18,1
NEU,7340201,A00,25.79,KV2,0.5,26.29,25.5,26.0,26.5,26.0,0.5,-0.21,1
NEU,7340201,A00,23.81,KV2NT,0.25,24.06,25.5,26.0,26.5,26.0,0.5,-2.44,0
NEU,7340201,A00,28.86,KV2NT,0.25,29.11,25.5,26.0,26.5,26.0,0.5,2.61,1
NEU,7340201,A00,26.84,KV1,0.75,27.59,25.5,26.0,26.5,26.0,0.5,1.09,1
NEU,7340201,A00,28.26,KV2,0.5,28.76,25.5,26.0,26.5,26.0,0.5,2.26,1
NEU,7340201,A00,29.72,KV2NT,0.25,29.97,25.5,26.0,26.5,26.0,0.5,3.47,1
NEU,7340201,A00,29.77,KV3,0.0,29.77,25.5,26.0,26.5,26.0,0.5,3.27,1
NEU,7340201,A00,27.23,KV2,0.5,27.73,25.5,26.0,26.5,26.0,0.5,1.23,1
NEU,7340201,A00,27.0,KV2NT,0.25,27.25,25.5,26.0,26.5,26.0,0.5,0.75,1
NEU,7340201,A00,26.01,KV3,0.0,26.01,25.5,26.0,26.5,26.0,0.5,-0.49,0
NEU,7340201,A00,26.28,KV2,0.5,26.78,25.5,26.0,26.5,26.0,0.5,0.28,0
NEU,7340201,A00,26.58,KV3,0.0,26.58,25.5,26.0,26.5,26.0,0.5,0.08,1
NEU,7340201,A00,25.19,KV3,0.0,25.19,25.5,26.0,26.5,26.0,0.5,-1.31,0
NEU,7340201,A00,24.1,KV3,0.0,24.1,25.5,26.0,26.5,26.0,0.5,-2.4,0
NEU,7340201,A00,21.87,KV3,0.0,21.87,25.5,26.0,26.5,26.0,0.5,-4.63,0
NEU,7340201,A00,27.01,KV3,0.0,27.01,25.5,26.0,26.5,26.0,0.5,0.51,1
NEU,7340201,A00,30.0,KV2NT,0.25,30.25,25.5,26.0,26.5,26.0,0.5,3.75,1
NEU,7340201,A00,27.45,KV2,0.5,27.95,25.5,26.0,26.5,26.0,0.5,1.45,1
NEU,7340201,A00,27.83,KV2NT,0.25,28.08,25.5,26.0,26.5,26.0,0.5,1.58,1
NEU,7340201,A00,30.0,KV1,0.75,30.75,25.5,26.0,26.5,26.0,0.5,4.25,1
NEU,7340201,A00,26.23,KV2NT,0.25,26.48,25.5,26.0,26.5,26.0,0.5,-0.02,0
NEU,7340201,A00,23.83,KV3,0.0,23.83,25.5,26.0,26.5,26.0,0.5,-2.67,0
NEU,7340201,A00,30.0,KV2NT,0.25,30.25,25.5,26.0,26.5,26.0,0.5,3.75,1
NEU,7340201,A00,27.9,KV2,0.5,28.4,25.5,26.0,26.5,26.0,0.5,1.9,1
NEU,7340201,A00,24.8,KV2NT,0.25,25.05,25.5,26.0,26.5,26.0,0.5,-1.45,0
NEU,7340201,A00,21.8,KV2NT,0.25,22.05,25.5,26.0,26.5,26.0,0.5,-4.45,0
NEU,7340201,A00,24.52,KV1,0.75,25.27,25.5,26.0,26.5,26.0,0.5,-1.23,0
NEU,7340201,A00,27.58,KV1,0.75,28.33,25.5,26.0,26.5,26.0,0.5,1.83,1
NEU,7340201,A00,26.91,KV2,0.5,27.41,25.5,26.0,26.5,26.0,0.5,0.91,0
NEU,7340201,A00,24.12,KV1,0.75,24.87,25.5,26.0,26.5,26.0,0.5,-1.63,0
NEU,7340201,A00,29.95,KV2NT,0.25,30.2,25.5,26.0,26.5,26.0,0.5,3.7,1
NEU,7340201,A00,26.08,KV3,0.0,26.08,25.5,26.0,26.5,26.0,0.5,-0.42,0
NEU,7340201,A00,26.94,KV2,0.5,27.44,25.5,26.0,26.5,26.0,0.5,0.94,1
NEU,7340201,A00,29.08,KV2NT,0.25,29.33,25.5,26.0,26.5,26.0,0.5,2.83,1
NEU,7340201,A00,24.44,KV2,0.5,24.94,25.5,26.0,26.5,26.0,0.5,-1.56,0
NEU,7340201,A00,27.48,KV3,0.0,27.48,25.5,26.0,26.5,26.0,0.5,0.98,1
NEU,7340201,A00,29.79,KV2NT,0.25,30.04,25.5,26.0,26.5,26.0,0.5,3.54,1
NEU,7340201,A00,25.93,KV2NT,0.25,26.18,25.5,26.0,26.5,26.0,0.5,-0.32,0
NEU,7340201,A00,26.76,KV2NT,0.25,27.01,25.5,26.0,26.5,26.0,0.5,0.51,1
NEU,7340201,A00,27.66,KV1,0.75,28.41,25.5,26.0,26.5,26.0,0.5,1.91,1
NEU,7340201,A00,26.55,KV2NT,0.25,26.8,25.5,26.0,26.5,26.0,0.5,0.3,0
NEU,7340201,A00,27.42,KV3,0.0,27.42,25.5,26.0,26.5,26.0,0.5,0.92,1
NEU,7340201,A00,29.37,KV2,0.5,29.87,25.5,26.0,26.5,26.0,0.5,3.37,1
NEU,7340201,A00,26.26,KV3,0.0,26.26,25.5,26.0,26.5,26.0,0.5,-0.24,1
NEU,7340201,A00,29.86,KV2NT,0.25,30.11,25.5,26.0,26.5,26.0,0.5,3.61,1
NEU,7340201,A00,28.26,KV3,0.0,28.26,25.5,26.0,26.5,26.0,0.5,1.76,1
NEU,7340201,A00,23.05,KV2,0.5,23.55,25.5,26.0,26.5,26.0,0.5,-2.95,0
NEU,7340201,A00,28.74,KV2,0.5,29.24,25.5,26.0,26.5,26.0,0.5,2.74,1
NEU,7340201,A00,24.09,KV2NT,0.25,24.34,25.5,26.0,26.5,26.0,0.5,-2.16,0
NEU,7340201,A00,30.0,KV3,0.0,30.0,25.5,26.0,26.5,26.0,0.5,3.5,1
NEU,7340201,A00,25.41,KV3,0.0,25.41,25.5,26.0,26.5,26.0,0.5,-1.09,0
NEU,7340201,A00,25.59,KV2NT,0.25,25.84,25.5,26.0,26.5,26.0,0.5,-0.66,0
NEU,7340201,A00,25.97,KV2,0.5,26.47,25.5,26.0,26.5,26.0,0.5,-0.03,0
NEU,7340201,A00,29.98,KV2,0.5,30.48,25.5,26.0,26.5,26.0,0.5,3.98,1
NEU,7340201,A00,26.61,KV3,0.0,26.61,25.5,26.0,26.5,26.0,0.5,0.11,0
NEU,7340201,A00,22.37,KV2,0.5,22.87,25.5,26.0,26.5,26.0,0.5,-3.63,0
NEU,7340201,A00,19.45,KV2NT,0.25,19.7,25.5,26.0,26.5,26.0,0.5,-6.8,0
NEU,7340201,A00,23.23,KV2NT,0.25,23.48,25.5,26.0,26.5,26.0,0.5,-3.02,0
NEU,7340201,A00,26.98,KV2NT,0.25,27.23,25.5,26.0,26.5,26.0,0.5,0.73,0
NEU,7340201,A00,24.93,KV2NT,0.25,25.18,25.5,26.0,26.5,26.0,0.5,-1.32,0
NEU,7340201,A00,25.85,KV2NT,0.25,26.1,25.5,26.0,26.5,26.0,0.5,-0.4,0
NEU,7340201,A00,23.25,KV2NT,0.25,23.5,25.5,26.0,26.5,26.0,0.5,-3.0,0
NEU,7340201,A00,26.58,KV3,0.0,26.58,25.5,26.0,26.5,26.0,0.5,0.08,0
NEU,7340201,A00,25.16,KV2,0.5,25.66,25.5,26.0,26.5,26.0,0.5,-0.84,0
NEU,7340201,A00,20.34,KV3,0.0,20.34,25.5,26.0,26.5,26.0,0.5,-6.16,0
NEU,7340201,A00,24.5,KV2NT,0.25,24.75,25.5,26.0,26.5,26.0,0.5,-1.75,0
NEU,7340201,A00,25.36,KV2NT,0.25,25.61,25.5,26.0,26.5,26.0,0.5,-0.89,0
NEU,7340201,A00,27.94,KV1,0.75,28.69,25.5,26.0,26.5,26.0,0.5,2.19,1
NEU,7340201,D01,23.31,KV1,0.75,24.06,25.5,26.0,26.5,26.0,0.5,-2.44,0
NEU,7340201,D01,28.36,KV2NT,0.25,28.61,25.5,26.0,26.5,26.0,0.5,2.11,1
NEU,7340201,D01,30.0,KV2NT,0.25,30.25,25.5,26.0,26.5,26.0,0.5,3.75,1
NEU,7340201,D01,24.04,KV2NT,0.25,24.29,25.5,26.0,26.5,26.0,0.5,-2.21,0
NEU,7340201,D01,21.8,KV1,0.75,22.55,25.5,26.0,26.5,26.0,0.5,-3.95,0
NEU,7340201,D01,30.0,KV2,0.5,30.5,25.5,26.0,26.5,26.0,0.5,4.0,1
NEU,7340201,D01,28.47,KV3,0.0,28.47,25.5,26.0,26.5,26.0,0.5,1.97,1
NEU,7340201,D01,22.5,KV2NT,0.25,22.75,25.5,26.0,26.5,26.0,0.5,-3.75,0
NEU,7340201,D01,22.83,KV2NT,0.25,23.08,25.5,26.0,26.5,26.0,0.5,-3.42,0
NEU,7340201,D01,25.64,KV2NT,0.25,25.89,25.5,26.0,26.5,26.0,0.5,-0.61,0
NEU,7340201,D01,30.0,KV1,0.75,30.75,25.5,26.0,26.5,26.0,0.5,4.25,1
NEU,7340201,D01,27.87,KV2NT,0.25,28.12,25.5,26.0,26.5,26.0,0.5,1.62,1
NEU,7340201,D01,30.0,KV3,0.0,30.0,25.5,26.0,26.5,26.0,0.5,3.5,1
NEU,7340201,D01,24.79,KV2,0.5,25.29,25.5,26.0,26.5,26.0,0.5,-1.21,0
NEU,7340201,D01,28.9,KV2NT,0.25,29.15,25.5,26.0,26.5,26.0,0.5,2.65,1
NEU,7340201,D01,26.4,KV2,0.5,26.9,25.5,26.0,26.5,26.0,0.5,0.4,1
NEU,7340201,D01,29.22,KV2NT,0.25,29.47,25.5,26.0,26.5,26.0,0.5,2.97,1
NEU,7340201,D01,24.81,KV2NT,0.25,25.06,25.5,26.0,26.5,26.0,0.5,-1.44,0
NEU,7340201,D01,28.74,KV2,0.5,29.24,25.5,26.0,26.5,26.0,0.5,2.74,1
NEU,7340201,D01,25.0,KV3,0.0,25.0,25.5,26.0,26.5,26.0,0.5,-1.5,0
NEU,7340201,D01,30.0,KV2NT,0.25,30.25,25.5,26.0,26.5,26.0,0.5,3.75,1
NEU,7340201,D01,24.77,KV3,0.0,24.77,25.5,26.0,26.5,26.0,0.5,-1.73,0
NEU,7340201,D01,24.5,KV2NT,0.25,24.75,25.5,26.0,26.5,26.0,0.5,-1.75,0
NEU,7340201,D01,27.23,KV3,0.0,27.23,25.5,26.0,26.5,26.0,0.5,0.73,1
NEU,7340201,D01,29.08,KV2,0.5,29.58,25.5,26.0,26.5,26.0,0.5,3.08,1
NEU,7340201,D01,22.91,KV2NT,0.25,23.16,25.5,26.0,26.5,26.0,0.5,-3.34,0
NEU,7340201,D01,24.23,KV1,0.75,24.98,25.5,26.0,26.5,26.0,0.5,-1.52,0
NEU,7340201,D01,29.44,KV1,0.75,30.19,25.5,26.0,26.5,26.0,0.5,3.69,1
NEU,7340201,D01,30.0,KV1,0.75,30.75,25.5,26.0,26.5,26.0,0.5,4.25,1
NEU,7340201,D01,28.6,KV1,0.75,29.35,25.5,26.0,26.5,26.0,0.5,2.85,1
NEU,7340201,D01,23.43,KV3,0.0,23.43,25.5,26.0,26.5,26.0,0.5,-3.07,0
NEU,7340201,D01,29.75,KV1,0.75,30.5,25.5,26.0,26.5,26.0,0.5,4.0,1
NEU,7340201,D01,28.49,KV3,0.0,28.49,25.5,26.0,26.5,26.0,0.5,1.99,1
NEU,7340201,D01,24.56,KV2,0.5,25.06,25.5,26.0,26.5,26.0,0.5,-1.44,0
NEU,7340201,D01,28.72,KV3,0.0,28.72,25.5,26.0,26.5,26.0,0.5,2.22,1
NEU,7340201,D01,30.0,KV2,0.5,30.5,25.5,26.0,26.5,26.0,0.5,4.0,1
NEU,7340201,D01,25.9,KV2,0.5,26.4,25.5,26.0,26.5,26.0,0.5,-0.1,1
NEU,7340201,D01,28.18,KV1,0.75,28.93,25.5,26.0,26.5,26.0,0.5,2.43,1
NEU,7340201,D01,29.98,KV3,0.0,29.98,25.5,26.0,26.5,26.0,0.5,3.48,1
NEU,7340201,D01,28.08,KV2,0.5,28.58,25.5,26.0,26.5,26.0,0.5,2.08,1
NEU,7340201,D01,25.25,KV2,0.5,25.75,25.5,26.0,26.5,26.0,0.5,-0.75,0
NEU,7340201,D01,28.59,KV1,0.75,29.34,25.5,26.0,26.5,26.0,0.5,2.84,1
NEU,7340201,D01,29.35,KV3,0.0,29.35,25.5,26.0,26.5,26.0,0.5,2.85,1
NEU,7340201,D01,30.0,KV2NT,0.25,30.25,25.5,26.0,26.5,26.0,0.5,3.75,1
NEU,7340201,D01,29.08,KV2,0.5,29.58,25.5,26.0,26.5,26.0,0.5,3.08,1
NEU,7340201,D01,28.75,KV2,0.5,29.25,25.5,26.0,26.5,26.0,0.5,2.75,1
NEU,7340201,D01,24.88,KV1,0.75,25.63,25.5,26.0,26.5,26.0,0.5,-0.87,0
NEU,7340201,D01,26.15,KV1,0.75,26.9,25.5,26.0,26.5,26.0,0.5,0.4,1
NEU,7340201,D01,28.79,KV1,0.75,29.54,25.5,26.0,26.5,26.0,0.5,3.04,1
NEU,7340201,D01,27.66,KV2NT,0.25,27.91,25.5,26.0,26.5,26.0,0.5,1.41,1
NEU,7340201,D01,24.92,KV2,0.5,25.42,25.5,26.0,26.5,26.0,0.5,-1.08,0
NEU,7340201,D01,28.6,KV2,0.5,29.1,25.5,26.0,26.5,26.0,0.5,2.6,1
NEU,7340201,D01,23.61,KV2,0.5,24.11,25.5,26.0,26.5,26.0,0.5,-2.39,0
NEU,7340201,D01,30.0,KV2,0.5,30.5,25.5,26.0,26.5,26.0,0.5,4.0,1
NEU,7340201,D01,22.6,KV3,0.0,22.6,25.5,26.0,26.5,26.0,0.5,-3.9,0
NEU,7340201,D01,30.0,KV3,0.0,30.0,25.5,26.0,26.5,26.0,0.5,3.5,1
NEU,7340201,D01,28.52,KV3,0.0,28.52,25.5,26.0,26.5,26.0,0.5,2.02,1
NEU,7340201,D01,25.0,KV1,0.75,25.75,25.5,26.0,26.5,26.0,0.5,-0.75,0
NEU,7340201,D01,28.43,KV3,0.0,28.43,25.5,26.0,26.5,26.0,0.5,1.93,1
NEU,7340201,D01,28.04,KV2NT,0.25,28.29,25.5,26.0,26.5,26.0,0.5,1.79,1
NEU,7340201,D01,27.35,KV2NT,0.25,27.6,25.5,26.0,26.5,26.0,0.5,1.1,1
NEU,7340201,D01,24.9,KV2NT,0.25,25.15,25.5,26.0,26.5,26.0,0.5,-1.35,0
NEU,7340201,D01,27.74,KV2,0.5,28.24,25.5,26.0,26.5,26.0,0.5,1.74,1
NEU,7340201,D01,23.75,KV3,0.0,23.75,25.5,26.0,26.5,26.0,0.5,-2.75,0
NEU,7340201,D01,28.08,KV2NT,0.25,28.33,25.5,26.0,26.5,26.0,0.5,1.83,1
NEU,7340201,D01,26.13,KV1,0.75,26.88,25.5,26.0,26.5,26.0,0.5,0.38,1
NEU,7340201,D01,24.84,KV3,0.0,24.84,25.5,26.0,26.5,26.0,0.5,-1.66,0
NEU,7340201,D01,24.63,KV2NT,0.25,24.88,25.5,26.0,26.5,26.0,0.5,-1.62,0
NEU,7340201,D01,27.6,KV2,0.5,28.1,25.5,26.0,26.5,26.0,0.5,1.6,1
NEU,7340201,D01,22.16,KV2NT,0.25,22.41,25.5,26.0,26.5,26.0,0.5,-4.09,0
NEU,7340201,D01,29.59,KV3,0.0,29.59,25.5,26.0,26.5,26.0,0.5,3.09,1
NEU,7340201,D01,24.96,KV3,0.0,24.96,25.5,26.0,26.5,26.0,0.5,-1.54,0
NEU,7340201,D01,29.28,KV2NT,0.25,29.53,25.5,26.0,26.5,26.0,0.5,3.03,1
NEU,7340201,D01,25.83,KV2,0.5,26.33,25.5,26.0,26.5,26.0,0.5,-0.17,1
NEU,7340201,D01,23.8,KV2,0.5,24.3,25.5,26.0,26.5,26.0,0.5,-2.2,0
NEU,7340201,D01,26.95,KV3,0.0,26.95,25.5,26.0,26.5,26.0,0.5,0.45,1
NEU,7340201,D01,25.73,KV2NT,0.25,25.98,25.5,26.0,26.5,26.0,0.5,-0.52,0
NEU,7340201,D01,25.32,KV3,0.0,25.32,25.5,26.0,26.5,26.0,0.5,-1.18,0
NEU,7340201,D01,23.15,KV3,0.0,23.15,25.5,26.0,26.5,26.0,0.5,-3.35,0
NEU,7340201,D01,25.7,KV2NT,0.25,25.95,25.5,26.0,26.5,26.0,0.5,-0.55,1
NEU,7340201,D07,26.47,KV3,0.0,26.47,25.5,26.0,26.5,26.0,0.5,-0.03,1
NEU,7340201,D07,25.55,KV2NT,0.25,25.8,25.5,26.0,26.5,26.0,0.5,-0.7,0
NEU,7340201,D07,29.8,KV3,0.0,29.8,25.5,26.0,26.5,26.0,0.5,3.3,1
NEU,7340201,D07,27.57,KV2NT,0.25,27.82,25.5,26.0,26.5,26.0,0.5,1.32,0
NEU,7340201,D07,24.63,KV1,0.75,25.38,25.5,26.0,26.5,26.0,0.5,-1.12,0
NEU,7340201,D07,25.73,KV3,0.0,25.73,25.5,26.0,26.5,26.0,0.5,-0.77,1
NEU,7340201,D07,30.0,KV2NT,0.25,30.25,25.5,26.0,26.5,26.0,0.5,3.75,1
