ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX02,Chính trị hoc,C04,2025,25.86,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX02,Chính trị hoc,D01,2025,25.86,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX02,Chính trị hoc,D14,2025,25.86,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX02,Chính trị hoc,D15,2025,25.86,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX02,Chính trị hoc,D55,2025,25.86,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX02,Chính trị hoc,C00,2025,26.86,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX02,Chính trị hoc,D01,2025,26.86,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX02,Chính trị hoc,D14,2025,26.86,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX02,Chính trị hoc,D15,2025,26.86,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX02,Chính trị hoc,D66,2025,26.86,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX03,Công tác xã hội,C03,2025,24.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX03,Công tác xã hội,C04,2025,24.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX03,Công tác xã hội,D01,2025,24.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX03,Công tác xã hội,D14,2025,24.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX03,Công tác xã hội,D15,2025,24.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX03,Công tác xã hội,D55,2025,24.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX03,Công tác xã hội,C00,2025,26.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX03,Công tác xã hội,D01,2025,26.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX03,Công tác xã hội,D14,2025,26.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX03,Công tác xã hội,D15,2025,26.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX03,Công tác xã hội,D66,2025,26.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,C03,2025,25.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,C04,2025,25.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,D14,2025,25.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,D66,2025,25.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,C00,2025,27.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,D01,2025,27.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,D14,2025,27.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,D15,2025,27.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,D66,2025,27.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX28,Điện ảnh và Nghệ thuật đại chúng,D01,2025,24.8,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX05,Đông phương học,C03,2025,25.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX05,Đông phương học,C04,2025,25.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX05,Đông phương học,D14,2025,25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX05,Đông phương học,D66,2025,25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX05,Đông phương học,C00,2025,28,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX05,Đông phương học,D01,2025,28,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX05,Đông phương học,D04,2025,28,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX05,Đông phương học,D14,2025,28,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX05,Đông phương học,D15,2025,28,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX05,Đông phương học,D66,2025,28,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX04,Đông Nam Á học,D01,2025,21.75,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX04,Đông Nam Á học,D01,2025,23.25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX04,Đông Nam Á học,D14,2025,23.25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX04,Đông Nam Á học,D15,2025,23.25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX04,Đông Nam Á học,D66,2025,23.25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX05,Đông phương học,D01,2025,24.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX05,Đông phương học,D04,2025,24.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX06,Hán Nôm,C03,2025,24.76,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX06,Hán Nôm,C04,2025,24.76,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX06,Hán Nôm,D01,2025,24.76,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX06,Hán Nôm,D14,2025,24.76,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX26,Hàn Quốc học,D14,2025,24.83,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX26,Hàn Quốc học,D15,2025,24.83,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX26,Hàn Quốc học,C03,2025,25.33,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX26,Hàn Quốc học,C04,2025,25.33,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX06,Hán Nôm,C00,2025,25.76,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX06,Hán Nôm,D01,2025,25.76,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX06,Hán Nôm,D04,2025,25.76,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX06,Hán Nôm,D14,2025,25.76,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX06,Hán Nôm,D15,2025,25.76,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX06,Hán Nôm,D66,2025,25.76,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX26,Hàn Quốc học,D01,2025,24.33,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX26,Hàn Quốc học,DD2,2025,24.33,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX26,Hàn Quốc học,C00,2025,27.83,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX26,Hàn Quốc học,D01,2025,27.83,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX26,Hàn Quốc học,D14,2025,27.83,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX26,Hàn Quốc học,D15,2025,27.83,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX26,Hàn Quốc học,D66,2025,27.83,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX26,Hàn Quốc học,DD2,2025,27.83,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX07,Khoa học quản lý,C00,2025,26.68,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX07,Khoa học quản lý,D01,2025,26.68,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX07,Khoa học quản lý,D14,2025,26.68,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX07,Khoa học quản lý,D15,2025,26.68,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX07,Khoa học quản lý,D66,2025,26.68,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX07,Khoa học quản lý,D01,2025,24.18,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX07,Khoa học quản lý,C03,2025,24.68,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX07,Khoa học quản lý,C04,2025,24.68,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX07,Khoa học quản lý,D14,2025,24.68,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX07,Khoa học quản lý,D15,2025,24.68,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX07,Khoa học quản lý,D66,2025,24.68,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX08,Lich sử,D01,2025,25.8,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX08,Lich sử,C03,2025,26.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX08,Lich sử,C04,2025,26.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX08,Lich sử,D14,2025,26.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX08,Lich sử,D15,2025,26.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX08,Lich sử,C00,2025,27.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX08,Lich sử,D01,2025,27.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX08,Lich sử,D14,2025,27.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX08,Lich sử,D15,2025,27.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX08,Lich sử,D66,2025,27.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX09,Lưu trữ học,D01,2025,24.54,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX09,Lưu trữ học,C00,2025,26.04,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX09,Lưu trữ học,D01,2025,26.04,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX09,Lưu trữ học,D14,2025,26.04,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX09,Lưu trữ học,D15,2025,26.04,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX09,Lưu trữ học,D66,2025,26.04,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX09,Lưu trữ học,C03,2025,25.04,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX09,Lưu trữ học,C04,2025,25.04,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX09,Lưu trữ học,D14,2025,25.04,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX09,Lưu trữ học,D15,2025,25.04,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX10,Ngôn ngữ học,C03,2025,25.75,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX10,Ngôn ngữ học,C04,2025,25.75,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX10,Ngôn ngữ học,D14,2025,25.75,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX10,Ngôn ngữ học,D15,2025,25.75,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX10,Ngôn ngữ học,D01,2025,25.25,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX10,Ngôn ngữ học,C00,2025,26.75,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX10,Ngôn ngữ học,D01,2025,26.75,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX10,Ngôn ngữ học,D14,2025,26.75,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX10,Ngôn ngữ học,D15,2025,26.75,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX10,Ngôn ngữ học,D66,2025,26.75,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX11,Nhân học,C03,2025,24.8,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX11,Nhân học,C04,2025,24.8,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX11,Nhân học,D14,2025,24.8,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX11,Nhân học,D15,2025,24.8,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX11,Nhân học,C00,2025,25.8,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX11,Nhân học,D01,2025,25.8,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX11,Nhân học,D14,2025,25.8,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX11,Nhân học,D15,2025,25.8,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX11,Nhân học,D66,2025,25.8,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX11,Nhân học,D01,2025,24.3,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX12,Nhật Bản học,D01,2025,21.75,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX12,Nhật Bản học,D06,2025,21.75,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX16,Quản trị khách sạn,D14,2025,24.49,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX16,Quản trị khách sạn,D15,2025,24.49,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX13,Quan hệ công chúng,D01,2025,25.45,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX14,Quản lý thông tin,C03,2025,24.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX14,Quản lý thông tin,C04,2025,24.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX14,Quản lý thông tin,D14,2025,24.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX14,Quản lý thông tin,D15,2025,24.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX14,Quản lý thông tin,C00,2025,26.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX14,Quản lý thông tin,D01,2025,26.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX14,Quản lý thông tin,D14,2025,26.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX14,Quản lý thông tin,D15,2025,26.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX14,Quản lý thông tin,D66,2025,26.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX15,Quản trị dịch vụ du lịch và lữ hành,C03,2025,25.37,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX15,Quản trị dịch vụ du lịch và lữ hành,C04,2025,25.37,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX13,Quan hệ công chúng,D14,2025,25.95,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX13,Quan hệ công chúng,D15,2025,25.95,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX13,Quan hệ công chúng,C03,2025,26.45,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX13,Quan hệ công chúng,C04,2025,26.45,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX13,Quan hệ công chúng,C00,2025,28.95,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX13,Quan hệ công chúng,D01,2025,28.95,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX13,Quan hệ công chúng,D14,2025,28.95,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX13,Quan hệ công chúng,D15,2025,28.95,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX13,Quan hệ công chúng,D66,2025,28.95,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX17,Quản tri văn phòng,D01,2025,24.93,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX16,Quản trị khách sạn,C03,2025,24.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX16,Quản trị khách sạn,C04,2025,24.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX15,Quản trị dịch vụ du lịch và lữ hành,D14,2025,24.87,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX15,Quản trị dịch vụ du lịch và lữ hành,D15,2025,24.87,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX16,Quản trị khách sạn,C00,2025,27.49,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX16,Quản trị khách sạn,D01,2025,27.49,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX16,Quản trị khách sạn,D14,2025,27.49,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX16,Quản trị khách sạn,D15,2025,27.49,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX16,Quản trị khách sạn,D66,2025,27.49,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX14,Quản lý thông tin,D01,2025,24.49,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX16,Quản trị khách sạn,D01,2025,23.99,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX15,Quản trị dịch vụ du lịch và lữ hành,C00,2025,27.87,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX15,Quản trị dịch vụ du lịch và lữ hành,D01,2025,27.87,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX15,Quản trị dịch vụ du lịch và lữ hành,D14,2025,27.87,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX15,Quản trị dịch vụ du lịch và lữ hành,D15,2025,27.87,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX15,Quản trị dịch vụ du lịch và lữ hành,D66,2025,27.87,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX17,Quản tri văn phòng,C03,2025,25.43,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX17,Quản tri văn phòng,C04,2025,25.43,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX17,Quản tri văn phòng,D14,2025,25.43,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX17,Quản tri văn phòng,D15,2025,25.43,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX15,Quản trị dịch vụ du lịch và lữ hành,D01,2025,24.37,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX17,Quản tri văn phòng,C00,2025,27.43,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX17,Quản tri văn phòng,D01,2025,27.43,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX17,Quản tri văn phòng,D14,2025,27.43,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX17,Quản tri văn phòng,D15,2025,27.43,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX17,Quản tri văn phòng,D66,2025,27.43,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX18,Quốc tế học,C03,2025,24,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX18,Quốc tế học,C04,2025,24,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX18,Quốc tế học,D01,2025,23,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX18,Quốc tế học,C00,2025,26.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX18,Quốc tế học,D01,2025,26.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX18,Quốc tế học,D14,2025,26.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX18,Quốc tế học,D15,2025,26.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX18,Quốc tế học,D66,2025,26.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX18,Quốc tế học,D14,2025,23.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX18,Quốc tế học,D15,2025,23.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX19,Tâm lý học,C00,2025,29,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX19,Tâm lý học,D01,2025,29,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX19,Tâm lý học,D14,2025,29,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX19,Tâm lý học,D15,2025,29,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX19,Tâm lý học,D66,2025,29,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX19,Tâm lý học,D01,2025,25.5,,THPT
QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX19,Tâm lý học,D14,2025,26,,THPT
